1														
1														
1														
Year	Mnth	Day	NAME	LATITUDE	LONGITUDE	ELEVATION	prcp(mm/day)	GWD	SNOW	SNWD	tmax(C)_daymet	tmin(C)_daymet	TOBS	sealevel
1932	1	15	0	0	0	0	0		0	0	0	0	0	
1932	1	16	0	0	0	0	0		0	0	0	0	0	
1932	1	17	0	0	0	0	0		0	0	0	0	0	
1932	1	18	0	0	0	0	0		0	0	0	0	0	
1932	1	19	0	0	0	0	0		0	0	0	0	0	
1932	1	20	0	0	0	0	0		0	0	0	0	0	
1932	1	21	0	0	0	0	0		0	0	0	0	0	
1932	1	22	0	0	0	0	0		0	0	0	0	0	
1932	1	23	0	0	0	0	0		0	0	0	0	0	
1932	1	24	0	0	0	0	0		0	0	0	0	0	
1932	1	25	0	0	0	0	0		0	0	0	0	0	
1932	1	26	0	0	0	0	0		0	0	0	0	0	
1932	1	27	0	0	0	0	0		0	0	0	0	0	
1932	1	28	0	0	0	0	0		0	0	0	0	0	
1932	1	29	0	0	0	0	0		0	0	0	0	0	
1932	1	30	0	0	0	0	0		0	0	0	0	0	
1932	1	31	0	0	0	0	0		0	0	0	0	0	
1932	2	1	0	0	0	0	0		0	0	0	0	0	
1932	2	2	0	0	0	0	0		0	0	0	0	0	
1932	2	3	0	0	0	0	0		0	0	0	0	0	
1932	2	4	0	0	0	0	0		0	0	0	0	0	
1932	2	5	0	0	0	0	0		0	0	0	0	0	
1932	2	6	0	0	0	0	0		0	0	0	0	0	
1932	2	7	0	0	0	0	0		0	0	0	0	0	
1932	2	8	0	0	0	0	0		0	0	0	0	0	
1932	2	9	0	0	0	0	0		0	0	0	0	0	
1932	2	10	0	0	0	0	0		0	0	0	0	0	
1932	2	11	0	0	0	0	0		0	0	0	0	0	
1932	2	12	0	0	0	0	0		0	0	0	0	0	
1932	2	13	0	0	0	0	0		0	0	0	0	0	
1932	2	14	0	0	0	0	0		0	0	0	0	0	
1932	2	15	0	0	0	0	0		0	0	0	0	0	
1932	2	16	0	0	0	0	0		0	0	0	0	0	
1932	2	17	0	0	0	0	0		0	0	0	0	0	
1932	2	18	0	0	0	0	0		0	0	0	0	0	
1932	2	19	0	0	0	0	0		0	0	0	0	0	
1932	2	20	0	0	0	0	0		0	0	0	0	0	
1932	2	21	0	0	0	0	0		0	0	0	0	0	
1932	2	22	0	0	0	0	0		0	0	0	0	0	
1932	2	23	0	0	0	0	0		0	0	0	0	0	
1932	2	24	0	0	0	0	0		0	0	0	0	0	
1932	2	25	0	0	0	0	0		0	0	0	0	0	
1932	2	26	0	0	0	0	0		0	0	0	0	0	
1932	2	27	0	0	0	0	0		0	0	0	0	0	
1932	2	28	0	0	0	0	0		0	0	0	0	0	
1932	2	29	0	0	0	0	0		0	0	0	0	0	
1932	3	1	0	0	0	0	0		0	0	0	0	0	
1932	3	2	0	0	0	0	0		0	0	0	0	0	
1932	3	3	0	0	0	0	0		0	0	0	0	0	
1932	3	4	0	0	0	0	0		0	0	0	0	0	
1932	3	5	0	0	0	0	0		0	0	0	0	0	
1932	3	6	0	0	0	0	0		0	0	0	0	0	
1932	3	7	0	0	0	0	0		0	0	0	0	0	
1932	3	8	0	0	0	0	0		0	0	0	0	0	
1932	3	9	0	0	0	0	0		0	0	0	0	0	
1932	3	10	0	0	0	0	0		0	0	0	0	0	
1932	3	11	0	0	0	0	0		0	0	0	0	0	
1932	3	12	0	0	0	0	0		0	0	0	0	0	
1932	3	13	0	0	0	0	0		0	0	0	0	0	
1932	3	14	0	0	0	0	0		0	0	0	0	0	
1932	3	15	0	0	0	0	0		0	0	0	0	0	
1932	3	16	0	0	0	0	0		0	0	0	0	0	
1932	3	17	0	0	0	0	0		0	0	0	0	0	
1932	3	18	0	0	0	0	0		0	0	0	0	0	
1932	3	19	0	0	0	0	0		0	0	0	0	0	
1932	3	20	0	0	0	0	0		0	0	0	0	0	
1932	3	21	0	0	0	0	0		0	0	0	0	0	
1932	3	22	0	0	0	0	0		0	0	0	0	0	
1932	3	23	0	0	0	0	0		0	0	0	0	0	
1932	3	24	0	0	0	0	0		0	0	0	0	0	
1932	3	25	0	0	0	0	0		0	0	0	0	0	
1932	3	26	0	0	0	0	0		0	0	0	0	0	
1932	3	27	0	0	0	0	0		0	0	0	0	0	
1932	3	28	0	0	0	0	0		0	0	0	0	0	
1932	3	29	0	0	0	0	0		0	0	0	0	0	
1932	3	30	0	0	0	0	0		0	0	0	0	0	
1932	3	31	0	0	0	0	0		0	0	0	0	0	
1932	4	1	0	0	0	0	0		0	0	0	0	0	
1932	4	2	0	0	0	0	0		0	0	0	0	0	
1932	4	3	0	0	0	0	0		0	0	0	0	0	
1932	4	4	0	0	0	0	0		0	0	0	0	0	
1932	4	5	0	0	0	0	0		0	0	0	0	0	
1932	4	6	0	0	0	0	0		0	0	0	0	0	
1932	4	7	0	0	0	0	0		0	0	0	0	0	
1932	4	8	0	0	0	0	0		0	0	0	0	0	
1932	4	9	0	0	0	0	0		0	0	0	0	0	
1932	4	10	0	0	0	0	0		0	0	0	0	0	
1932	4	11	0	0	0	0	0		0	0	0	0	0	
1932	4	12	0	0	0	0	0		0	0	0	0	0	
1932	4	13	0	0	0	0	0		0	0	0	0	0	
1932	4	14	0	0	0	0	0		0	0	0	0	0	
1932	4	15	0	0	0	0	0		0	0	0	0	0	
1932	4	16	0	0	0	0	0		0	0	0	0	0	
1932	4	17	0	0	0	0	0		0	0	0	0	0	
1932	4	18	0	0	0	0	0		0	0	0	0	0	
1932	4	19	0	0	0	0	0		0	0	0	0	0	
1932	4	20	0	0	0	0	0		0	0	0	0	0	
1932	4	21	0	0	0	0	0		0	0	0	0	0	
1932	4	22	0	0	0	0	0		0	0	0	0	0	
1932	4	23	0	0	0	0	0		0	0	0	0	0	
1932	4	24	0	0	0	0	0		0	0	0	0	0	
1932	4	25	0	0	0	0	0		0	0	0	0	0	
1932	4	26	0	0	0	0	0		0	0	0	0	0	
1932	4	27	0	0	0	0	0		0	0	0	0	0	
1932	4	28	0	0	0	0	0		0	0	0	0	0	
1932	4	29	0	0	0	0	0		0	0	0	0	0	
1932	4	30	0	0	0	0	0		0	0	0	0	0	
1932	5	1	0	0	0	0	0		0	0	0	0	0	
1932	5	2	0	0	0	0	0		0	0	0	0	0	
1932	5	3	0	0	0	0	0		0	0	0	0	0	
1932	5	4	0	0	0	0	0		0	0	0	0	0	
1932	5	5	0	0	0	0	0		0	0	0	0	0	
1932	5	6	0	0	0	0	0		0	0	0	0	0	
1932	5	7	0	0	0	0	0		0	0	0	0	0	
1932	5	8	0	0	0	0	0		0	0	0	0	0	
1932	5	9	0	0	0	0	0		0	0	0	0	0	
1932	5	10	0	0	0	0	0		0	0	0	0	0	
1932	5	11	0	0	0	0	0		0	0	0	0	0	
1932	5	12	0	0	0	0	0		0	0	0	0	0	
1932	5	13	0	0	0	0	0		0	0	0	0	0	
1932	5	14	0	0	0	0	0		0	0	0	0	0	
1932	5	15	0	0	0	0	0		0	0	0	0	0	
1932	5	16	0	0	0	0	0		0	0	0	0	0	
1932	5	17	0	0	0	0	0		0	0	0	0	0	
1932	5	18	0	0	0	0	0		0	0	0	0	0	
1932	5	19	0	0	0	0	0		0	0	0	0	0	
1932	5	20	0	0	0	0	0		0	0	0	0	0	
1932	5	21	0	0	0	0	0		0	0	0	0	0	
1932	5	22	0	0	0	0	0		0	0	0	0	0	
1932	5	23	0	0	0	0	0		0	0	0	0	0	
1932	5	24	0	0	0	0	0		0	0	0	0	0	
1932	5	25	0	0	0	0	0		0	0	0	0	0	
1932	5	26	0	0	0	0	0		0	0	0	0	0	
1932	5	27	0	0	0	0	0		0	0	0	0	0	
1932	5	28	0	0	0	0	0		0	0	0	0	0	
1932	5	29	0	0	0	0	0		0	0	0	0	0	
1932	5	30	0	0	0	0	0		0	0	0	0	0	
1932	5	31	0	0	0	0	0		0	0	0	0	0	
1932	6	1	0	0	0	0	0		0	0	0	0	0	
1932	6	2	0	0	0	0	0		0	0	0	0	0	
1932	6	3	0	0	0	0	0		0	0	0	0	0	
1932	6	4	0	0	0	0	0		0	0	0	0	0	
1932	6	5	0	0	0	0	0		0	0	0	0	0	
1932	6	6	0	0	0	0	0		0	0	0	0	0	
1932	6	7	0	0	0	0	0		0	0	0	0	0	
1932	6	8	0	0	0	0	0		0	0	0	0	0	
1932	6	9	0	0	0	0	0		0	0	0	0	0	
1932	6	10	0	0	0	0	0		0	0	0	0	0	
1932	6	11	0	0	0	0	0		0	0	0	0	0	
1932	6	12	0	0	0	0	0		0	0	0	0	0	
1932	6	13	0	0	0	0	0		0	0	0	0	0	
1932	6	14	0	0	0	0	0		0	0	0	0	0	
1932	6	15	0	0	0	0	0		0	0	0	0	0	
1932	6	16	0	0	0	0	0		0	0	0	0	0	
1932	6	17	0	0	0	0	0		0	0	0	0	0	
1932	6	18	0	0	0	0	0		0	0	0	0	0	
1932	6	19	0	0	0	0	0		0	0	0	0	0	
1932	6	20	0	0	0	0	0		0	0	0	0	0	
1932	6	21	0	0	0	0	0		0	0	0	0	0	
1932	6	22	0	0	0	0	0		0	0	0	0	0	
1932	6	23	0	0	0	0	0		0	0	0	0	0	
1932	6	24	0	0	0	0	0		0	0	0	0	0	
1932	6	25	0	0	0	0	0		0	0	0	0	0	
1932	6	26	0	0	0	0	0		0	0	0	0	0	
1932	6	27	0	0	0	0	0		0	0	0	0	0	
1932	6	28	0	0	0	0	0		0	0	0	0	0	
1932	6	29	0	0	0	0	0		0	0	0	0	0	
1932	6	30	0	0	0	0	0		0	0	0	0	0	
1932	7	1	0	0	0	0	0		0	0	0	0	0	
1932	7	2	0	0	0	0	0		0	0	0	0	0	
1932	7	3	0	0	0	0	0		0	0	0	0	0	
1932	7	4	0	0	0	0	0		0	0	0	0	0	
1932	7	5	0	0	0	0	0		0	0	0	0	0	
1932	7	6	0	0	0	0	0		0	0	0	0	0	
1932	7	7	0	0	0	0	0		0	0	0	0	0	
1932	7	8	0	0	0	0	0		0	0	0	0	0	
1932	7	9	0	0	0	0	0		0	0	0	0	0	
1932	7	10	0	0	0	0	0		0	0	0	0	0	
1932	7	11	0	0	0	0	0		0	0	0	0	0	
1932	7	12	0	0	0	0	0		0	0	0	0	0	
1932	7	13	0	0	0	0	0		0	0	0	0	0	
1932	7	14	0	0	0	0	0		0	0	0	0	0	
1932	7	15	0	0	0	0	0		0	0	0	0	0	
1932	7	16	0	0	0	0	0		0	0	0	0	0	
1932	7	17	0	0	0	0	0		0	0	0	0	0	
1932	7	18	0	0	0	0	0		0	0	0	0	0	
1932	7	19	0	0	0	0	0		0	0	0	0	0	
1932	7	20	0	0	0	0	0		0	0	0	0	0	
1932	7	21	0	0	0	0	0		0	0	0	0	0	
1932	7	22	0	0	0	0	0		0	0	0	0	0	
1932	7	23	0	0	0	0	0		0	0	0	0	0	
1932	7	24	0	0	0	0	0		0	0	0	0	0	
1932	7	25	0	0	0	0	0		0	0	0	0	0	
1932	7	26	0	0	0	0	0		0	0	0	0	0	
1932	7	27	0	0	0	0	0		0	0	0	0	0	
1932	7	28	0	0	0	0	0		0	0	0	0	0	
1932	7	29	0	0	0	0	0		0	0	0	0	0	
1932	7	30	0	0	0	0	0		0	0	0	0	0	
1932	7	31	0	0	0	0	0		0	0	0	0	0	
1932	8	1	0	0	0	0	0		0	0	0	0	0	
1932	8	2	0	0	0	0	0		0	0	0	0	0	
1932	8	3	0	0	0	0	0		0	0	0	0	0	
1932	8	4	0	0	0	0	0		0	0	0	0	0	
1932	8	5	0	0	0	0	0		0	0	0	0	0	
1932	8	6	0	0	0	0	0		0	0	0	0	0	
1932	8	7	0	0	0	0	0		0	0	0	0	0	
1932	8	8	0	0	0	0	0		0	0	0	0	0	
1932	8	9	0	0	0	0	0		0	0	0	0	0	
1932	8	10	0	0	0	0	0		0	0	0	0	0	
1932	8	11	0	0	0	0	0		0	0	0	0	0	
1932	8	12	0	0	0	0	0		0	0	0	0	0	
1932	8	13	0	0	0	0	0		0	0	0	0	0	
1932	8	14	0	0	0	0	0		0	0	0	0	0	
1932	8	15	0	0	0	0	0		0	0	0	0	0	
1932	8	16	0	0	0	0	0		0	0	0	0	0	
1932	8	17	0	0	0	0	0		0	0	0	0	0	
1932	8	18	0	0	0	0	0		0	0	0	0	0	
1932	8	19	0	0	0	0	0		0	0	0	0	0	
1932	8	20	0	0	0	0	0		0	0	0	0	0	
1932	8	21	0	0	0	0	0		0	0	0	0	0	
1932	8	22	0	0	0	0	0		0	0	0	0	0	
1932	8	23	0	0	0	0	0		0	0	0	0	0	
1932	8	24	0	0	0	0	0		0	0	0	0	0	
1932	8	25	0	0	0	0	0		0	0	0	0	0	
1932	8	26	0	0	0	0	0		0	0	0	0	0	
1932	8	27	0	0	0	0	0		0	0	0	0	0	
1932	8	28	0	0	0	0	0		0	0	0	0	0	
1932	8	29	0	0	0	0	0		0	0	0	0	0	
1932	8	30	0	0	0	0	0		0	0	0	0	0	
1932	8	31	0	0	0	0	0		0	0	0	0	0	
1932	9	1	0	0	0	0	0		0	0	0	0	0	
1932	9	2	0	0	0	0	0		0	0	0	0	0	
1932	9	3	0	0	0	0	0		0	0	0	0	0	
1932	9	4	0	0	0	0	0		0	0	0	0	0	
1932	9	5	0	0	0	0	0		0	0	0	0	0	
1932	9	6	0	0	0	0	0		0	0	0	0	0	
1932	9	7	0	0	0	0	0		0	0	0	0	0	
1932	9	8	0	0	0	0	0		0	0	0	0	0	
1932	9	9	0	0	0	0	0		0	0	0	0	0	
1932	9	10	0	0	0	0	0		0	0	0	0	0	
1932	9	11	0	0	0	0	0		0	0	0	0	0	
1932	9	12	0	0	0	0	0		0	0	0	0	0	
1932	9	13	0	0	0	0	0		0	0	0	0	0	
1932	9	14	0	0	0	0	0		0	0	0	0	0	
1932	9	15	0	0	0	0	0		0	0	0	0	0	
1932	9	16	0	0	0	0	0		0	0	0	0	0	
1932	9	17	0	0	0	0	0		0	0	0	0	0	
1932	9	18	0	0	0	0	0		0	0	0	0	0	
1932	9	19	0	0	0	0	0		0	0	0	0	0	
1932	9	20	0	0	0	0	0		0	0	0	0	0	
1932	9	21	0	0	0	0	0		0	0	0	0	0	
1932	9	22	0	0	0	0	0		0	0	0	0	0	
1932	9	23	0	0	0	0	0		0	0	0	0	0	
1932	9	24	0	0	0	0	0		0	0	0	0	0	
1932	9	25	0	0	0	0	0		0	0	0	0	0	
1932	9	26	0	0	0	0	0		0	0	0	0	0	
1932	9	27	0	0	0	0	0		0	0	0	0	0	
1932	9	28	0	0	0	0	0		0	0	0	0	0	
1932	9	29	0	0	0	0	0		0	0	0	0	0	
1932	9	30	0	0	0	0	0		0	0	0	0	0	
1932	10	1	0	0	0	0	0		0	0	0	0	0	
1932	10	2	0	0	0	0	0		0	0	0	0	0	
1932	10	3	0	0	0	0	0		0	0	0	0	0	
1932	10	4	0	0	0	0	0		0	0	0	0	0	
1932	10	5	0	0	0	0	0		0	0	0	0	0	
1932	10	6	0	0	0	0	0		0	0	0	0	0	
1932	10	7	0	0	0	0	0		0	0	0	0	0	
1932	10	8	0	0	0	0	0		0	0	0	0	0	
1932	10	9	0	0	0	0	0		0	0	0	0	0	
1932	10	10	0	0	0	0	0		0	0	0	0	0	
1932	10	11	0	0	0	0	0		0	0	0	0	0	
1932	10	12	0	0	0	0	0		0	0	0	0	0	
1932	10	13	0	0	0	0	0		0	0	0	0	0	
1932	10	14	0	0	0	0	0		0	0	0	0	0	
1932	10	15	0	0	0	0	0		0	0	0	0	0	
1932	10	16	0	0	0	0	0		0	0	0	0	0	
1932	10	17	0	0	0	0	0		0	0	0	0	0	
1932	10	18	0	0	0	0	0		0	0	0	0	0	
1932	10	19	0	0	0	0	0		0	0	0	0	0	
1932	10	20	0	0	0	0	0		0	0	0	0	0	
1932	10	21	0	0	0	0	0		0	0	0	0	0	
1932	10	22	0	0	0	0	0		0	0	0	0	0	
1932	10	23	0	0	0	0	0		0	0	0	0	0	
1932	10	24	0	0	0	0	0		0	0	0	0	0	
1932	10	25	0	0	0	0	0		0	0	0	0	0	
1932	10	26	0	0	0	0	0		0	0	0	0	0	
1932	10	27	0	0	0	0	0		0	0	0	0	0	
1932	10	28	0	0	0	0	0		0	0	0	0	0	
1932	10	29	0	0	0	0	0		0	0	0	0	0	
1932	10	30	0	0	0	0	0		0	0	0	0	0	
1932	10	31	0	0	0	0	0		0	0	0	0	0	
1932	11	1	0	0	0	0	0		0	0	0	0	0	
1932	11	2	0	0	0	0	0		0	0	0	0	0	
1932	11	3	0	0	0	0	0		0	0	0	0	0	
1932	11	4	0	0	0	0	0		0	0	0	0	0	
1932	11	5	0	0	0	0	0		0	0	0	0	0	
1932	11	6	0	0	0	0	0		0	0	0	0	0	
1932	11	7	0	0	0	0	0		0	0	0	0	0	
1932	11	8	0	0	0	0	0		0	0	0	0	0	
1932	11	9	0	0	0	0	0		0	0	0	0	0	
1932	11	10	0	0	0	0	0		0	0	0	0	0	
1932	11	11	0	0	0	0	0		0	0	0	0	0	
1932	11	12	0	0	0	0	0		0	0	0	0	0	
1932	11	13	0	0	0	0	0		0	0	0	0	0	
1932	11	14	0	0	0	0	0		0	0	0	0	0	
1932	11	15	0	0	0	0	0		0	0	0	0	0	
1932	11	16	0	0	0	0	0		0	0	0	0	0	
1932	11	17	0	0	0	0	0		0	0	0	0	0	
1932	11	18	0	0	0	0	0		0	0	0	0	0	
1932	11	19	0	0	0	0	0		0	0	0	0	0	
1932	11	20	0	0	0	0	0		0	0	0	0	0	
1932	11	21	0	0	0	0	0		0	0	0	0	0	
1932	11	22	0	0	0	0	0		0	0	0	0	0	
1932	11	23	0	0	0	0	0		0	0	0	0	0	
1932	11	24	0	0	0	0	0		0	0	0	0	0	
1932	11	25	0	0	0	0	0		0	0	0	0	0	
1932	11	26	0	0	0	0	0		0	0	0	0	0	
1932	11	27	0	0	0	0	0		0	0	0	0	0	
1932	11	28	0	0	0	0	0		0	0	0	0	0	
1932	11	29	0	0	0	0	0		0	0	0	0	0	
1932	11	30	0	0	0	0	0		0	0	0	0	0	
1932	12	1	0	0	0	0	0		0	0	0	0	0	
1932	12	2	0	0	0	0	0		0	0	0	0	0	
1932	12	3	0	0	0	0	0		0	0	0	0	0	
1932	12	4	0	0	0	0	0		0	0	0	0	0	
1932	12	5	0	0	0	0	0		0	0	0	0	0	
1932	12	6	0	0	0	0	0		0	0	0	0	0	
1932	12	7	0	0	0	0	0		0	0	0	0	0	
1932	12	8	0	0	0	0	0		0	0	0	0	0	
1932	12	9	0	0	0	0	0		0	0	0	0	0	
1932	12	10	0	0	0	0	0		0	0	0	0	0	
1932	12	11	0	0	0	0	0		0	0	0	0	0	
1932	12	12	0	0	0	0	0		0	0	0	0	0	
1932	12	13	0	0	0	0	0		0	0	0	0	0	
1932	12	14	0	0	0	0	0		0	0	0	0	0	
1932	12	15	0	0	0	0	0		0	0	0	0	0	
1932	12	16	0	0	0	0	0		0	0	0	0	0	
1932	12	17	0	0	0	0	0		0	0	0	0	0	
1932	12	18	0	0	0	0	0		0	0	0	0	0	
1932	12	19	0	0	0	0	0		0	0	0	0	0	
1932	12	20	0	0	0	0	0		0	0	0	0	0	
1932	12	21	0	0	0	0	0		0	0	0	0	0	
1932	12	22	0	0	0	0	0		0	0	0	0	0	
1932	12	23	0	0	0	0	0		0	0	0	0	0	
1932	12	24	0	0	0	0	0		0	0	0	0	0	
1932	12	25	0	0	0	0	0		0	0	0	0	0	
1932	12	26	0	0	0	0	0		0	0	0	0	0	
1932	12	27	0	0	0	0	0		0	0	0	0	0	
1932	12	28	0	0	0	0	0		0	0	0	0	0	
1932	12	29	0	0	0	0	0		0	0	0	0	0	
1932	12	30	0	0	0	0	0		0	0	0	0	0	
1932	12	31	0	0	0	0	0		0	0	0	0	0	
1933	1	1	0	0	0	0	0		0	0	0	0	0	
1933	1	2	0	0	0	0	0		0	0	0	0	0	
1933	1	3	0	0	0	0	0		0	0	0	0	0	
1933	1	4	0	0	0	0	0		0	0	0	0	0	
1933	1	5	0	0	0	0	0		0	0	0	0	0	
1933	1	6	0	0	0	0	0		0	0	0	0	0	
1933	1	7	0	0	0	0	0		0	0	0	0	0	
1933	1	8	0	0	0	0	0		0	0	0	0	0	
1933	1	9	0	0	0	0	0		0	0	0	0	0	
1933	1	10	0	0	0	0	0		0	0	0	0	0	
1933	1	11	0	0	0	0	0		0	0	0	0	0	
1933	1	12	0	0	0	0	0		0	0	0	0	0	
1933	1	13	0	0	0	0	0		0	0	0	0	0	
1933	1	14	0	0	0	0	0		0	0	0	0	0	
1933	1	15	0	0	0	0	0		0	0	0	0	0	
1933	1	16	0	0	0	0	0		0	0	0	0	0	
1933	1	17	0	0	0	0	0		0	0	0	0	0	
1933	1	18	0	0	0	0	0		0	0	0	0	0	
1933	1	19	0	0	0	0	0		0	0	0	0	0	
1933	1	20	0	0	0	0	0		0	0	0	0	0	
1933	1	21	0	0	0	0	0		0	0	0	0	0	
1933	1	22	0	0	0	0	0		0	0	0	0	0	
1933	1	23	0	0	0	0	0		0	0	0	0	0	
1933	1	24	0	0	0	0	0		0	0	0	0	0	
1933	1	25	0	0	0	0	0		0	0	0	0	0	
1933	1	26	0	0	0	0	0		0	0	0	0	0	
1933	1	27	0	0	0	0	0		0	0	0	0	0	
1933	1	28	0	0	0	0	0		0	0	0	0	0	
1933	1	29	0	0	0	0	0		0	0	0	0	0	
1933	1	30	0	0	0	0	0		0	0	0	0	0	
1933	1	31	0	0	0	0	0		0	0	0	0	0	
1933	2	1	0	0	0	0	0		0	0	0	0	0	
1933	2	2	0	0	0	0	0		0	0	0	0	0	
1933	2	3	0	0	0	0	0		0	0	0	0	0	
1933	2	4	0	0	0	0	0		0	0	0	0	0	
1933	2	5	0	0	0	0	0		0	0	0	0	0	
1933	2	6	0	0	0	0	0		0	0	0	0	0	
1933	2	7	0	0	0	0	0		0	0	0	0	0	
1933	2	8	0	0	0	0	0		0	0	0	0	0	
1933	2	9	0	0	0	0	0		0	0	0	0	0	
1933	2	10	0	0	0	0	0		0	0	0	0	0	
1933	2	11	0	0	0	0	0		0	0	0	0	0	
1933	2	12	0	0	0	0	0		0	0	0	0	0	
1933	2	13	0	0	0	0	0		0	0	0	0	0	
1933	2	14	0	0	0	0	0		0	0	0	0	0	
1933	2	15	0	0	0	0	0		0	0	0	0	0	
1933	2	16	0	0	0	0	0		0	0	0	0	0	
1933	2	17	0	0	0	0	0		0	0	0	0	0	
1933	2	18	0	0	0	0	0		0	0	0	0	0	
1933	2	19	0	0	0	0	0		0	0	0	0	0	
1933	2	20	0	0	0	0	0		0	0	0	0	0	
1933	2	21	0	0	0	0	0		0	0	0	0	0	
1933	2	22	0	0	0	0	0		0	0	0	0	0	
1933	2	23	0	0	0	0	0		0	0	0	0	0	
1933	2	24	0	0	0	0	0		0	0	0	0	0	
1933	2	25	0	0	0	0	0		0	0	0	0	0	
1933	2	26	0	0	0	0	0		0	0	0	0	0	
1933	2	27	0	0	0	0	0		0	0	0	0	0	
1933	2	28	0	0	0	0	0		0	0	0	0	0	
1933	3	1	0	0	0	0	0		0	0	0	0	0	
1933	3	2	0	0	0	0	0		0	0	0	0	0	
1933	3	3	0	0	0	0	0		0	0	0	0	0	
1933	3	4	0	0	0	0	0		0	0	0	0	0	
1933	3	5	0	0	0	0	0		0	0	0	0	0	
1933	3	6	0	0	0	0	0		0	0	0	0	0	
1933	3	7	0	0	0	0	0		0	0	0	0	0	
1933	3	8	0	0	0	0	0		0	0	0	0	0	
1933	3	9	0	0	0	0	0		0	0	0	0	0	
1933	3	10	0	0	0	0	0		0	0	0	0	0	
1933	3	11	0	0	0	0	0		0	0	0	0	0	
1933	3	12	0	0	0	0	0		0	0	0	0	0	
1933	3	13	0	0	0	0	0		0	0	0	0	0	
1933	3	14	0	0	0	0	0		0	0	0	0	0	
1933	3	15	0	0	0	0	0		0	0	0	0	0	
1933	3	16	0	0	0	0	0		0	0	0	0	0	
1933	3	17	0	0	0	0	0		0	0	0	0	0	
1933	3	18	0	0	0	0	0		0	0	0	0	0	
1933	3	19	0	0	0	0	0		0	0	0	0	0	
1933	3	20	0	0	0	0	0		0	0	0	0	0	
1933	3	21	0	0	0	0	0		0	0	0	0	0	
1933	3	22	0	0	0	0	0		0	0	0	0	0	
1933	3	23	0	0	0	0	0		0	0	0	0	0	
1933	3	24	0	0	0	0	0		0	0	0	0	0	
1933	3	25	0	0	0	0	0		0	0	0	0	0	
1933	3	26	0	0	0	0	0		0	0	0	0	0	
1933	3	27	0	0	0	0	0		0	0	0	0	0	
1933	3	28	0	0	0	0	0		0	0	0	0	0	
1933	3	29	0	0	0	0	0		0	0	0	0	0	
1933	3	30	0	0	0	0	0		0	0	0	0	0	
1933	3	31	0	0	0	0	0		0	0	0	0	0	
1933	4	1	0	0	0	0	0		0	0	0	0	0	
1933	4	2	0	0	0	0	0		0	0	0	0	0	
1933	4	3	0	0	0	0	0		0	0	0	0	0	
1933	4	4	0	0	0	0	0		0	0	0	0	0	
1933	4	5	0	0	0	0	0		0	0	0	0	0	
1933	4	6	0	0	0	0	0		0	0	0	0	0	
1933	4	7	0	0	0	0	0		0	0	0	0	0	
1933	4	8	0	0	0	0	0		0	0	0	0	0	
1933	4	9	0	0	0	0	0		0	0	0	0	0	
1933	4	10	0	0	0	0	0		0	0	0	0	0	
1933	4	11	0	0	0	0	0		0	0	0	0	0	
1933	4	12	0	0	0	0	0		0	0	0	0	0	
1933	4	13	0	0	0	0	0		0	0	0	0	0	
1933	4	14	0	0	0	0	0		0	0	0	0	0	
1933	4	15	0	0	0	0	0		0	0	0	0	0	
1933	4	16	0	0	0	0	0		0	0	0	0	0	
1933	4	17	0	0	0	0	0		0	0	0	0	0	
1933	4	18	0	0	0	0	0		0	0	0	0	0	
1933	4	19	0	0	0	0	0		0	0	0	0	0	
1933	4	20	0	0	0	0	0		0	0	0	0	0	
1933	4	21	0	0	0	0	0		0	0	0	0	0	
1933	4	22	0	0	0	0	0		0	0	0	0	0	
1933	4	23	0	0	0	0	0		0	0	0	0	0	
1933	4	24	0	0	0	0	0		0	0	0	0	0	
1933	4	25	0	0	0	0	0		0	0	0	0	0	
1933	4	26	0	0	0	0	0		0	0	0	0	0	
1933	4	27	0	0	0	0	0		0	0	0	0	0	
1933	4	28	0	0	0	0	0		0	0	0	0	0	
1933	4	29	0	0	0	0	0		0	0	0	0	0	
1933	4	30	0	0	0	0	0		0	0	0	0	0	
1933	5	1	0	0	0	0	0		0	0	0	0	0	
1933	5	2	0	0	0	0	0		0	0	0	0	0	
1933	5	3	0	0	0	0	0		0	0	0	0	0	
1933	5	4	0	0	0	0	0		0	0	0	0	0	
1933	5	5	0	0	0	0	0		0	0	0	0	0	
1933	5	6	0	0	0	0	0		0	0	0	0	0	
1933	5	7	0	0	0	0	0		0	0	0	0	0	
1933	5	8	0	0	0	0	0		0	0	0	0	0	
1933	5	9	0	0	0	0	0		0	0	0	0	0	
1933	5	10	0	0	0	0	0		0	0	0	0	0	
1933	5	11	0	0	0	0	0		0	0	0	0	0	
1933	5	12	0	0	0	0	0		0	0	0	0	0	
1933	5	13	0	0	0	0	0		0	0	0	0	0	
1933	5	14	0	0	0	0	0		0	0	0	0	0	
1933	5	15	0	0	0	0	0		0	0	0	0	0	
1933	5	16	0	0	0	0	0		0	0	0	0	0	
1933	5	17	0	0	0	0	0		0	0	0	0	0	
1933	5	18	0	0	0	0	0		0	0	0	0	0	
1933	5	19	0	0	0	0	0		0	0	0	0	0	
1933	5	20	0	0	0	0	0		0	0	0	0	0	
1933	5	21	0	0	0	0	0		0	0	0	0	0	
1933	5	22	0	0	0	0	0		0	0	0	0	0	
1933	5	23	0	0	0	0	0		0	0	0	0	0	
1933	5	24	0	0	0	0	0		0	0	0	0	0	
